           x           y           vorticity     stream function
      0.0875     0.14375         -0.00248435        -4.21717e-05
      0.0875        0.15         -0.00322572        -4.39526e-05
      0.0875     0.15625         -0.00401561        -4.55257e-05
      0.0875      0.1625         -0.00485689        -4.68611e-05
      0.0875     0.16875          -0.0057523        -4.79281e-05
      0.0875       0.175         -0.00670436        -4.86949e-05
      0.0875     0.18125         -0.00771538        -4.91284e-05
      0.0875      0.1875         -0.00878736        -4.91944e-05
      0.0875     0.19375         -0.00992197        -4.88577e-05
      0.0875         0.2          -0.0111205        -4.80818e-05
      0.0875     0.20625          -0.0123839        -4.68292e-05
      0.0875      0.2125          -0.0137125        -4.50612e-05
      0.0875     0.21875          -0.0151062        -4.27384e-05
      0.0875       0.225          -0.0165642        -3.98203e-05
      0.0875     0.23125          -0.0180851        -3.62657e-05
      0.0875      0.2375          -0.0196667        -3.20329e-05
      0.0875     0.24375          -0.0213063        -2.70797e-05
      0.0875        0.25          -0.0229202        -2.13638e-05
     0.09375     0.00625          0.00790933        -1.61644e-07
     0.09375      0.0125          0.00753352        -6.31855e-07
     0.09375     0.01875          0.00714837         -1.3948e-06
     0.09375       0.025          0.00675382        -2.43355e-06
     0.09375     0.03125           0.0063499        -3.73022e-06
     0.09375      0.0375          0.00593666        -5.26599e-06
     0.09375     0.04375          0.00551401        -7.02129e-06
     0.09375        0.05          0.00508165        -8.97584e-06
     0.09375     0.05625            0.004639        -1.11088e-05
     0.09375      0.0625          0.00418522        -1.33987e-05
     0.09375     0.06875          0.00371912        -1.58238e-05
     0.09375       0.075          0.00323924        -1.83616e-05
     0.09375     0.08125          0.00274381        -2.09895e-05
     0.09375      0.0875          0.00223079        -2.36841e-05
     0.09375     0.09375          0.00169793        -2.64217e-05
     0.09375         0.1          0.00114276         -2.9178e-05
     0.09375     0.10625         0.000562631        -3.19282e-05
     0.09375      0.1125         -4.5214e-05        -3.46467e-05
     0.09375     0.11875         -0.00068364        -3.73074e-05
     0.09375       0.125         -0.00135557        -3.98831e-05
     0.09375     0.13125         -0.00206394        -4.23462e-05
     0.09375      0.1375         -0.00281168        -4.46678e-05
     0.09375     0.14375         -0.00360167        -4.68182e-05
     0.09375        0.15         -0.00443671        -4.87665e-05
     0.09375     0.15625         -0.00531948        -5.04809e-05
     0.09375      0.1625         -0.00625248        -5.19283e-05
     0.09375     0.16875         -0.00723804        -5.30744e-05
     0.09375       0.175         -0.00827826        -5.38837e-05
     0.09375     0.18125         -0.00937496        -5.43196e-05
     0.09375      0.1875          -0.0105296        -5.43439e-05
     0.09375     0.19375          -0.0117435        -5.39175e-05
     0.09375         0.2          -0.0130172        -5.29998e-05
     0.09375     0.20625           -0.014351        -5.15491e-05
     0.09375      0.2125          -0.0157449        -4.95227e-05
     0.09375     0.21875          -0.0171979        -4.68765e-05
     0.09375       0.225          -0.0187089        -4.35659e-05
     0.09375     0.23125          -0.0202756        -3.95452e-05
     0.09375      0.2375          -0.0218955         -3.4768e-05
     0.09375     0.24375           -0.023565        -2.91877e-05
     0.09375        0.25          -0.0251906        -2.27573e-05
         0.1     0.00625          0.00885854        -1.82517e-07
         0.1      0.0125          0.00837046        -7.10813e-07
         0.1     0.01875          0.00787924        -1.56503e-06
         0.1       0.025          0.00738378        -2.72466e-06
         0.1     0.03125          0.00688316        -4.16857e-06
         0.1      0.0375          0.00637653        -5.87504e-06
         0.1     0.04375          0.00586297        -7.82175e-06
         0.1        0.05          0.00534149        -9.98589e-06
         0.1     0.05625          0.00481088        -1.23442e-05
         0.1      0.0625          0.00426979        -1.48728e-05
         0.1     0.06875           0.0037166        -1.75477e-05
         0.1       0.075          0.00314952        -2.03441e-05
         0.1     0.08125           0.0025665         -2.3237e-05
         0.1      0.0875          0.00196535        -2.62008e-05
         0.1     0.09375          0.00134366        -2.92093e-05
         0.1         0.1         0.000698907        -3.22358e-05
         0.1     0.10625         2.84344e-05         -3.5253e-05
         0.1      0.1125        -0.000670489        -3.82328e-05
         0.1     0.11875         -0.00140065        -4.11462e-05
         0.1       0.125         -0.00216484        -4.39634e-05
         0.1     0.13125         -0.00296586        -4.66538e-05
         0.1      0.1375         -0.00380644        -4.91856e-05
         0.1     0.14375         -0.00468922         -5.1526e-05
         0.1        0.15         -0.00561673         -5.3641e-05
         0.1     0.15625         -0.00659135        -5.54953e-05
         0.1      0.1625         -0.00761527        -5.70525e-05
         0.1     0.16875         -0.00869044        -5.82746e-05
         0.1       0.175         -0.00981855        -5.91227e-05
         0.1     0.18125           -0.011001        -5.95561e-05
         0.1      0.1875          -0.0122388        -5.95328e-05
         0.1     0.19375          -0.0135327        -5.90098e-05
         0.1         0.2          -0.0148828        -5.79422e-05
         0.1     0.20625           -0.016289        -5.62843e-05
         0.1      0.2125          -0.0177504        -5.39887e-05
         0.1     0.21875          -0.0192658        -5.10074e-05
         0.1       0.225          -0.0208332        -4.72909e-05
         0.1     0.23125          -0.0224501         -4.2789e-05
         0.1      0.2375          -0.0241131        -3.74509e-05
         0.1     0.24375          -0.0258182        -3.12252e-05
         0.1        0.25          -0.0274615        -2.40602e-05
     0.10625     0.00625          0.00982184        -2.03648e-07
     0.10625      0.0125          0.00922186        -7.90823e-07
     0.10625     0.01875          0.00862457        -1.73762e-06
     0.10625       0.025            0.008028        -3.01991e-06
     0.10625     0.03125          0.00743039        -4.61326e-06
     0.10625      0.0375          0.00683006        -6.49292e-06
     0.10625     0.04375          0.00622539        -8.63379e-06
     0.10625        0.05          0.00561471        -1.10105e-05
     0.10625     0.05625          0.00499624        -1.35971e-05
     0.10625      0.0625          0.00436811        -1.63675e-05
     0.10625     0.06875          0.00372832        -1.92952e-05
     0.10625       0.075          0.00307469        -2.23532e-05
     0.10625     0.08125          0.00240494         -2.5514e-05
     0.10625      0.0875          0.00171664        -2.87496e-05
     0.10625     0.09375          0.00100724        -3.20314e-05
     0.10625         0.1          0.00027412        -3.53304e-05
     0.10625     0.10625        -0.000485417        -3.86165e-05
     0.10625      0.1125          -0.0012741         -4.1859e-05
     0.10625     0.11875         -0.00209468        -4.50264e-05
     0.10625       0.125         -0.00294986         -4.8086e-05
     0.10625     0.13125         -0.00384231        -5.10042e-05
     0.10625      0.1375          -0.0047746        -5.37462e-05
     0.10625     0.14375         -0.00574918        -5.62762e-05
     0.10625        0.15         -0.00676835        -5.85567e-05
     0.10625     0.15625         -0.00783422        -6.05494e-05
     0.10625      0.1625         -0.00894867        -6.22141e-05
     0.10625     0.16875          -0.0101133        -6.35096e-05
     0.10625       0.175          -0.0113295        -6.43928e-05
     0.10625     0.18125          -0.0125983        -6.48194e-05
     0.10625      0.1875          -0.0139202        -6.47436e-05
     0.10625     0.19375          -0.0152954        -6.41179e-05
     0.10625         0.2          -0.0167238        -6.28937e-05
     0.10625     0.20625          -0.0182046        -6.10207e-05
     0.10625      0.2125          -0.0197365        -5.84473e-05
     0.10625     0.21875          -0.0213176        -5.51208e-05
     0.10625       0.225          -0.0229456        -5.09874e-05
     0.10625     0.23125          -0.0246172        -4.59922e-05
     0.10625      0.2375          -0.0263287        -4.00796e-05
     0.10625     0.24375          -0.0280755        -3.31935e-05
     0.10625        0.25          -0.0297432        -2.52774e-05
      0.1125     0.00625           0.0107938        -2.24919e-07
      0.1125      0.0125            0.010083        -8.71439e-07
      0.1125     0.01875          0.00938036        -1.91163e-06
      0.1125       0.025          0.00868316        -3.31769e-06
      0.1125     0.03125          0.00798888        -5.06188e-06
      0.1125      0.0375          0.00729515        -7.11638e-06
      0.1125     0.04375          0.00659964        -9.45324e-06
      0.1125        0.05          0.00590009        -1.20444e-05
